Source,Target,Distance,num_paths,initial_config,final_config,path
00,01,6,2,Partial,Partial,"[[0, 15, 11, 22, 28, 17, 1], [0, 15, 26, 20, 9, 17, 1]]"
00,02,5,2,Partial,Partial,"[[0, 6, 27, 21, 8, 2], [0, 6, 19, 25, 8, 2]]"
00,03,5,1,Partial,Partial,"[[0, 15, 26, 20, 9, 3]]"
00,04,5,1,Partial,Partial,"[[0, 6, 19, 25, 12, 4]]"
00,05,3,2,Partial,Partial,"[[0, 15, 11, 5], [0, 6, 14, 5]]"
00,06,1,1,Partial,Flat,"[[0, 6]]"
00,07,7,3,Partial,Flat,"[[0, 15, 11, 22, 28, 17, 1, 7], [0, 15, 26, 20, 9, 17, 1, 7], [0, 15, 26, 20, 9, 3, 16, 7]]"
00,08,4,2,Partial,Flat,"[[0, 6, 27, 21, 8], [0, 6, 19, 25, 8]]"
00,09,4,1,Partial,Flat,"[[0, 15, 26, 20, 9]]"
00,10,6,1,Partial,Flat,"[[0, 6, 19, 25, 12, 4, 10]]"
00,11,2,1,Partial,Flat,"[[0, 15, 11]]"
00,12,4,1,Partial,Partial,"[[0, 6, 19, 25, 12]]"
00,13,6,2,Partial,Partial,"[[0, 6, 27, 21, 8, 2, 13], [0, 6, 19, 25, 8, 2, 13]]"
00,14,2,1,Partial,Partial,"[[0, 6, 14]]"
00,15,1,1,Partial,Partial,"[[0, 15]]"
00,16,6,1,Partial,Partial,"[[0, 15, 26, 20, 9, 3, 16]]"
00,17,5,2,Partial,Partial,"[[0, 15, 11, 22, 28, 17], [0, 15, 26, 20, 9, 17]]"
00,18,8,6,Partial,Partial,"[[0, 15, 11, 22, 28, 17, 1, 7, 18], [0, 15, 26, 20, 9, 17, 1, 7, 18], [0, 15, 26, 20, 9, 3, 16, 7, 18], [0, 6, 27, 21, 8, 2, 13, 24, 18], [0, 6, 19, 25, 8, 2, 13, 24, 18], [0, 6, 19, 25, 12, 4, 10, 24, 18]]"
00,19,2,1,Partial,Partial,"[[0, 6, 19]]"
00,20,3,1,Partial,Partial,"[[0, 15, 26, 20]]"
00,21,3,1,Partial,Partial,"[[0, 6, 27, 21]]"
00,22,3,1,Partial,Partial,"[[0, 15, 11, 22]]"
