board,config
g00,Partial
g01,Partial
g02,Partial
g03,Partial
g04,Partial
g05,Partial
g06,Flat
g07,Flat
g08,Flat
g09,Flat
g10,Flat
g11,Flat
g12,Partial
g13,Partial
g14,Partial
g15,Partial
g16,Partial
g17,Partial
g18,Partial
g19,Partial
g20,Partial
g21,Partial
g22,Partial
g23,Partial
g24,Partial
g25,Partial
g26,Partial
g27,Partial
g28,Partial
g29,Partial
g30,Tower
g31,Tower
g32,Tower
g33,Tower
g34,Tower
g35,Tower
